Clabel,conductor,ainvs,rank,torsion
182208bp1,182208,"[0,-1,0,-3697,88081]",3,1
182232c1,182232,"[0,0,0,-1164,15604]",3,1
182251a1,182251,"[0,1,1,13,15]",3,1
182263a1,182263,"[1,-1,1,-34,224]",3,1
182358i1,182358,"[1,-1,0,-2661,53441]",3,1
182362a1,182362,"[1,-1,1,1287,7065]",3,1
182365a1,182365,"[1,0,0,-251,1510]",3,1
182502a1,182502,"[1,-1,1,-1562,63065]",3,1
182504b1,182504,"[0,1,0,-57,331]",3,1
182511b1,182511,"[0,0,1,-201,1386]",3,1
182712d1,182712,"[0,-1,0,-5107,143176]",3,1
182823a1,182823,"[0,1,1,-862,9022]",3,1
182826l1,182826,"[1,-1,0,-294,2744]",3,1
182850bv1,182850,"[1,1,0,-7975,212725]",3,1
182869a1,182869,"[0,0,1,-277,1836]",3,1
182870a1,182870,"[1,0,0,-1076,13456]",3,1
182870b1,182870,"[1,0,1,-739,7662]",3,1
182934b1,182934,"[1,-1,0,-585,6237]",3,1
183205a1,183205,"[0,1,1,-30,756]",3,1
183214a1,183214,"[1,-1,0,-662,6724]",3,1
183236a1,183236,"[0,1,0,-294,1681]",3,1
183312x1,183312,"[0,0,0,-3891,93314]",3,2
183312x2,183312,"[0,0,0,-4971,37370]",3,2
183333a1,183333,"[0,1,1,-142,670]",3,1
183414u1,183414,"[1,1,0,-1732,25060]",3,1
183562a1,183562,"[1,0,1,-44,90]",3,1
183565a1,183565,"[0,-1,1,-100,406]",3,1
183565c1,183565,"[0,-1,1,-6705,-199047]",3,1
183642c1,183642,"[1,1,0,-863,9669]",3,1
183744a1,183744,"[0,0,0,-48612,4122560]",3,2
183744a2,183744,"[0,0,0,-59052,2222480]",3,2
183832a1,183832,"[0,-1,0,-132,484]",3,1
183845a1,183845,"[0,-1,1,-20045,1130181]",3,1
183851a1,183851,"[0,0,1,-994,12062]",3,1
183916a1,183916,"[0,0,0,-79,214]",3,1
183950a1,183950,"[1,-1,1,-19830,1105797]",3,1
184066a1,184066,"[1,1,0,-21,61]",3,1
184112b1,184112,"[0,1,0,-2480,46804]",3,1
184219a1,184219,"[0,1,1,51,57]",3,1
184245a1,184245,"[0,-1,1,-1046,13376]",3,1
184254n1,184254,"[1,1,0,-231,1305]",3,1
184278e1,184278,"[1,1,1,-509,5267]",3,1
184414b1,184414,"[1,0,1,-453,3632]",3,1
184414c1,184414,"[1,0,1,-3252,-23794]",3,1
184455a1,184455,"[0,0,1,-3477,78502]",3,1
184529a1,184529,"[1,0,0,-17,16]",3,1
184536n1,184536,"[0,0,0,-2964,62404]",3,1
184650p1,184650,"[1,0,1,-901,9548]",3,1
184674i1,184674,"[1,1,0,-37,145]",3,1
184705a1,184705,"[0,0,1,-193,1014]",3,1
184761a1,184761,"[1,-1,1,-164,622]",3,1
184775b1,184775,"[1,-1,1,-855,-7978]",3,2
184775b2,184775,"[1,-1,1,1520,-45978]",3,2
184794e1,184794,"[1,1,0,-18844,987856]",3,1
184854a1,184854,"[1,0,1,-90,352]",3,1
184946a1,184946,"[1,-1,0,-4913,144349]",3,1
184947a1,184947,"[1,0,0,-289197,59804244]",3,1
185073a1,185073,"[0,1,1,-9032,330782]",3,1
185154g1,185154,"[1,1,0,-44,84]",3,1
185154h1,185154,"[1,1,0,-72989,-6348291]",3,1
185216b1,185216,"[0,1,0,-57,-41]",3,1
185228a1,185228,"[0,0,0,-1487,22070]",3,1
185324a1,185324,"[0,1,0,-108,1732]",3,1
185497a1,185497,"[0,1,1,0,90]",3,1
185555a1,185555,"[0,0,1,-455977,118508502]",3,1
185555b1,185555,"[0,0,1,73,-148]",3,1
185555e1,185555,"[0,1,1,-26575,3419129]",3,1
185562ba1,185562,"[1,-1,0,-2313,619789]",3,2
185562ba2,185562,"[1,-1,0,-123993,16705885]",3,4
185562ba3,185562,"[1,-1,0,-1979613,1072553665]",3,2
185562ba4,185562,"[1,-1,0,-215253,-11091911]",3,2
185568d1,185568,"[0,-1,0,-145,1441]",3,1
185808bv1,185808,"[0,-1,0,-240,1296]",3,2
185808bv2,185808,"[0,-1,0,-1080,-12144]",3,2
185950d1,185950,"[1,0,1,-176,498]",3,1
185952e1,185952,"[0,-1,0,-625,6241]",3,1
186085a1,186085,"[1,1,1,-365,2772]",3,1
186114c1,186114,"[1,1,0,-389,2781]",3,1
186234b1,186234,"[1,0,1,-538,572]",3,1
186303b1,186303,"[0,-1,1,-3302,-13630]",3,1
186303g1,186303,"[0,-1,1,-57,182]",3,1
186310c1,186310,"[1,-1,1,-558,5181]",3,1
186348g1,186348,"[0,-1,0,-102,369]",3,1
186393a1,186393,"[1,0,0,-75,306]",3,1
186414g1,186414,"[1,0,1,-195,922]",3,1
186439a1,186439,"[0,0,1,-130,-495]",3,1
186519a1,186519,"[0,1,1,-594,4556]",3,1
186528a1,186528,"[0,1,0,-1297,103679]",3,1
186578a1,186578,"[1,-1,1,-1152,16035]",3,1
186578c1,186578,"[1,1,0,14,14]",3,1
186598b1,186598,"[1,-1,0,1,-21]",3,1
186630t1,186630,"[1,1,0,-382,2776]",3,1
186678f1,186678,"[1,-1,1,-482,4065]",3,1
186688m1,186688,"[0,-1,0,-53,-107]",3,1
186762j1,186762,"[1,1,0,-26,-24]",3,1
186778a1,186778,"[1,1,1,-2620,-99]",3,1
186789a1,186789,"[0,-1,1,-18391,967983]",3,1
186846k1,186846,"[1,1,0,-10984,436864]",3,1
186908a1,186908,"[0,-1,0,-398,3193]",3,1
186926a1,186926,"[1,-1,1,-1644,26607]",3,1
186926b1,186926,"[1,0,1,5,-20]",3,1
186933a1,186933,"[1,0,0,-54,135]",3,1
187008s1,187008,"[0,-1,0,-137,729]",3,1
187016a1,187016,"[0,-1,0,-44,-95]",3,1
187054c1,187054,"[1,1,0,-304,1964]",3,1
187079a1,187079,"[0,0,1,31,90]",3,1
187195a1,187195,"[0,0,1,-32,125]",3,1
187198a1,187198,"[1,-1,1,-9462,336645]",3,1
187198h1,187198,"[1,1,0,-95,319]",3,1
187328c1,187328,"[0,0,0,-428,3536]",3,1
187341c1,187341,"[0,-1,1,28,302]",3,1
187374h1,187374,"[1,0,1,-2630,37100]",3,1
187426b1,187426,"[1,0,1,-27,-46]",3,1
187546b1,187546,"[1,1,0,-117,445]",3,1
187600bk1,187600,"[0,1,0,-1608,24388]",3,1
187616b1,187616,"[0,1,0,-302,2236]",3,1
187626c1,187626,"[1,1,1,-530,4511]",3,1
187626i1,187626,"[1,1,0,89,91]",3,1
187640c1,187640,"[0,0,0,-772,10564]",3,1
187677a1,187677,"[0,0,1,-117,-214]",3,1
187704h1,187704,"[0,0,0,-372,2500]",3,1
187782q1,187782,"[1,1,0,-289,-251]",3,1
187882a1,187882,"[1,0,0,-55,681]",3,1
187932a1,187932,"[0,1,0,-177,576]",3,1
187959a1,187959,"[1,1,1,-155,686]",3,1
188030b1,188030,"[1,-1,0,-64,148]",3,1
188030c1,188030,"[1,1,0,-14782,-591436]",3,1
188073b1,188073,"[1,-1,1,-563,5278]",3,1
188078a1,188078,"[1,0,0,-695,7081]",3,1
188094y1,188094,"[1,1,0,-2472,63180]",3,2
188094y2,188094,"[1,1,0,-43362,3457050]",3,2
188201a1,188201,"[0,-1,1,-380,3012]",3,1
188479a1,188479,"[1,-1,1,2,20]",3,1
188609a1,188609,"[1,1,1,14,0]",3,1
188806e1,188806,"[1,-1,0,185,-3]",3,1
188830f1,188830,"[1,0,1,-6318,193556]",3,1
189008c1,189008,"[0,-1,0,-72,16]",3,1
189117a1,189117,"[1,-1,1,-1004,12494]",3,1
189136c1,189136,"[0,-1,0,-112,464]",3,1
189157a1,189157,"[1,-1,1,-666,6852]",3,1
189276c1,189276,"[0,-1,0,-849,9810]",3,1
189447b1,189447,"[0,-1,1,-3181,70125]",3,1
189478b1,189478,"[1,-1,0,-41,93]",3,1
189546h1,189546,"[1,0,1,-673,7592]",3,1
189568a1,189568,"[0,0,0,-532,4720]",3,1
189686d1,189686,"[1,1,0,-276,1684]",3,1
189717b1,189717,"[0,-1,1,-56,128]",3,1
189768b1,189768,"[0,-1,0,20,196]",3,1
189813b1,189813,"[0,-1,1,-1664,26744]",3,1
189834e1,189834,"[1,0,1,-340,2750]",3,1
189850d1,189850,"[1,0,1,-76,198]",3,1
189926b1,189926,"[1,0,1,-173,852]",3,2
189926b2,189926,"[1,0,1,-63,1952]",3,2
189936bd1,189936,"[0,0,0,-651,5834]",3,1
190239a1,190239,"[1,1,1,-321,2082]",3,1
190317a1,190317,"[1,0,0,-1051,13064]",3,1
190410t1,190410,"[1,1,0,-278,1632]",3,2
190410t2,190410,"[1,1,0,52,5658]",3,2
190418a1,190418,"[1,0,0,-49,489]",3,1
190454c1,190454,"[1,-1,0,-94,-236]",3,1
190562a1,190562,"[1,-1,1,-861,9957]",3,1
190578d1,190578,"[1,0,1,-2240,39962]",3,1
190578g1,190578,"[1,1,0,-149,-231]",3,1
190776a1,190776,"[0,1,0,-737,5091]",3,1
190784t1,190784,"[0,1,0,-357,-2549]",3,1
190854f1,190854,"[1,-1,0,84,2528]",3,1
191092a1,191092,"[0,1,0,-517,-2841]",3,1
191214c1,191214,"[1,-1,1,-374,4997]",3,1
191260b1,191260,"[0,-1,0,-901,11201]",3,1
191274f1,191274,"[1,1,0,-144,576]",3,1
191277a1,191277,"[1,-1,1,-338,2450]",3,1
191300a1,191300,"[0,0,0,-40,25]",3,1
191350m1,191350,"[1,0,1,-401,3048]",3,1
191424bl1,191424,"[0,1,0,-5737,165911]",3,1
191583b1,191583,"[0,0,1,-741,7812]",3,1
191597a1,191597,"[0,0,1,-194,490]",3,1
191619a1,191619,"[0,0,1,-3672,85556]",3,1
191658b1,191658,"[1,0,1,-2987,19334]",3,1
191722b1,191722,"[1,-1,0,-41,-87]",3,1
191798a1,191798,"[1,1,1,-785,9711]",3,1
191798e1,191798,"[1,-1,0,-493,4339]",3,1
191890a1,191890,"[1,0,1,-34,1332]",3,1
191890b1,191890,"[1,0,1,-3824,91266]",3,1
191925a1,191925,"[0,0,1,-2325,43056]",3,1
191942b1,191942,"[1,0,1,-2,-60]",3,1
191969b1,191969,"[1,-1,0,-71,248]",3,1
191984q1,191984,"[0,0,0,-91,234]",3,1
192082e1,192082,"[1,1,0,-1789,28349]",3,1
192115a1,192115,"[0,0,1,-7297,144420]",3,1
192128g1,192128,"[0,0,0,-154,724]",3,1
192142i1,192142,"[1,-1,0,-223,3085]",3,1
192187a1,192187,"[1,1,1,-15,-14]",3,1
192230c1,192230,"[1,-1,0,-409,10813]",3,1
192231a1,192231,"[0,0,1,-34347,2469546]",3,1
192285b1,192285,"[1,-1,1,-1562,28086]",3,1
192306b1,192306,"[1,1,0,-54,324]",3,1
192450r1,192450,"[1,0,1,-3176,71498]",3,1
192681a1,192681,"[0,0,1,-465,-3846]",3,1
192775a1,192775,"[0,1,1,-10158,390594]",3,1
192775d1,192775,"[0,0,1,-950,-7094]",3,1
192812a1,192812,"[0,1,0,-693,8791]",3,1
192815a1,192815,"[0,1,1,-16,326]",3,1
192822h1,192822,"[1,1,0,-42,360]",3,1
192833a1,192833,"[1,1,1,-84,262]",3,1
192910c1,192910,"[1,0,1,-104,402]",3,1
193005b1,193005,"[0,0,1,-948,15759]",3,1
193044a1,193044,"[0,-1,0,-154,793]",3,1
193051a1,193051,"[0,1,1,11,-13]",3,1
193088u1,193088,"[0,-1,0,-617,6889]",3,1
193142a1,193142,"[1,0,1,-930,10100]",3,1
193177a1,193177,"[0,0,1,-8725,308550]",3,1
193256k1,193256,"[0,0,0,-532,4900]",3,1
193302d1,193302,"[1,-1,0,27,5589]",3,1
193342a1,193342,"[1,1,0,-374,2644]",3,1
193365a1,193365,"[0,0,1,-93,814]",3,1
193365b1,193365,"[0,0,1,-78978,8557429]",3,1
193378b1,193378,"[1,-1,0,-46,136]",3,1
193385a1,193385,"[0,-1,1,-31,-38]",3,1
193466i1,193466,"[1,-1,0,-211,961]",3,1
193556a1,193556,"[0,1,0,-797,6724]",3,1
193566a1,193566,"[1,1,1,-2619,50505]",3,1
193626c1,193626,"[1,-1,0,189,533]",3,1
193772a1,193772,"[0,0,0,-16,49]",3,1
193920u1,193920,"[0,-1,0,-281,2025]",3,1
194023c1,194023,"[1,0,1,4,21]",3,1
194173a1,194173,"[0,1,1,28,12]",3,1
194189a1,194189,"[0,1,1,-2103,36501]",3,1
194192g1,194192,"[0,-1,0,-1392,-2624]",3,1
194285a1,194285,"[1,-1,1,-153,606]",3,1
194360a1,194360,"[0,1,0,-3620,83968]",3,1
194424a1,194424,"[0,1,0,-1540,24704]",3,1
194430o1,194430,"[1,1,0,-202,1624]",3,1
194442j1,194442,"[1,0,1,-3665,86132]",3,1
194490p1,194490,"[1,-1,0,-375,2825]",3,2
194490p2,194490,"[1,-1,0,75,8855]",3,2
194644b1,194644,"[0,1,0,-452,3556]",3,1
194654b1,194654,"[1,0,1,-35,72]",3,1
194763a1,194763,"[0,1,1,-300,2540]",3,1
194814f1,194814,"[1,-1,0,-4230,227124]",3,1
194816f1,194816,"[0,-1,0,-83,319]",3,1
194879a1,194879,"[1,-1,1,-219,1134]",3,1
194924a1,194924,"[0,-1,0,3,169]",3,1
194943a1,194943,"[0,-1,1,-1604,25724]",3,1
194971a1,194971,"[0,-1,1,-422,3492]",3,1
195012a1,195012,"[0,0,0,-399,-1546]",3,1
195099a1,195099,"[1,1,1,-35,56]",3,1
195129c1,195129,"[1,-1,1,-164,874]",3,1
195201a1,195201,"[0,0,1,69,2110]",3,1
195308a1,195308,"[0,0,0,-40,196]",3,1
195342g1,195342,"[1,0,1,-1005,4972]",3,1
195350b1,195350,"[1,0,0,937,608617]",3,1
195361a1,195361,"[1,-1,1,-75,486]",3,1
195376c1,195376,"[0,0,0,-547,4930]",3,1
195381a1,195381,"[0,0,1,-63,20]",3,1
195504g1,195504,"[0,1,0,-880,9524]",3,1
195651a1,195651,"[1,-1,1,85,-156]",3,1
195893a1,195893,"[1,1,1,-5,-24]",3,1
195938a1,195938,"[1,0,1,-7,30]",3,1
195968a1,195968,"[0,1,0,-89,247]",3,1
195994g1,195994,"[1,0,1,-82,-156]",3,1
196142a1,196142,"[1,0,1,1,30]",3,1
196174a1,196174,"[1,0,1,-415,3270]",3,1
196176q1,196176,"[0,-1,0,-269,2145]",3,1
196227a1,196227,"[1,-1,1,-167,1050]",3,1
196391a1,196391,"[1,1,1,-104,372]",3,1
196458b1,196458,"[1,1,1,-75,3321]",3,1
196462a1,196462,"[1,1,0,-2597,49885]",3,1
196464t1,196464,"[0,1,0,-3392,76164]",3,1
196531a1,196531,"[0,1,1,-7,20]",3,1
196622a1,196622,"[1,-1,1,-234414,43742397]",3,1
196622c1,196622,"[1,1,1,-1172,12885]",3,1
196728c1,196728,"[0,-1,0,-169,1069]",3,1
196734a1,196734,"[1,0,1,-147,1150]",3,1
196736b1,196736,"[0,0,0,-548,48976]",3,1
196794bj1,196794,"[1,-1,0,234,256]",3,1
196794bj2,196794,"[1,-1,0,-3681,90301]",3,1
196855a1,196855,"[1,-1,1,-132,264]",3,1
196914c1,196914,"[1,0,1,7,272]",3,1
197030p1,197030,"[1,0,1,-45428,3721506]",3,2
197030p2,197030,"[1,0,1,-38208,4946018]",3,2
197036a1,197036,"[0,-1,0,-180,1096]",3,1
197098r1,197098,"[1,1,0,-7953,283729]",3,1
197165a1,197165,"[0,1,1,-80,756]",3,1
197320a1,197320,"[0,0,0,-103,298]",3,1
197345a1,197345,"[0,0,1,-37,72]",3,1
197372g1,197372,"[0,-1,0,-114,2185]",3,1
197391a1,197391,"[1,1,1,60,306]",3,1
197577a1,197577,"[0,0,1,-79275,8552754]",3,1
197657a1,197657,"[0,0,1,-151,720]",3,1
197727a1,197727,"[1,1,1,-62,140]",3,1
197782b1,197782,"[1,1,0,-519,10981]",3,1
197791a1,197791,"[1,1,1,-22,72]",3,1
197818a1,197818,"[1,0,0,-190,996]",3,1
197818b1,197818,"[1,0,0,1316,12048]",3,1
197843a1,197843,"[0,1,1,-444,3738]",3,1
198006a1,198006,"[1,0,0,-2360,54336]",3,1
198080b1,198080,"[0,-1,0,-3345,87025]",3,1
198080d1,198080,"[0,-1,0,79,-239]",3,1
198087a1,198087,"[1,0,0,-929,12000]",3,1
198208a1,198208,"[0,1,0,-1601,-18497]",3,1
198208i1,198208,"[0,1,0,-3137,66559]",3,1
198306h1,198306,"[1,-1,0,-29151,1923133]",3,1
198336h1,198336,"[0,-1,0,-49,625]",3,1
198368a1,198368,"[0,1,0,18,16]",3,1
198405a1,198405,"[0,0,1,-5187,124272]",3,1
198405c1,198405,"[0,0,1,-273,-32]",3,1
198467a1,198467,"[1,0,1,-357,2561]",3,1
198592b1,198592,"[0,-1,0,-85,581]",3,1
198830e1,198830,"[1,0,1,-133,468]",3,1
198869a1,198869,"[0,0,1,-443,3460]",3,1
199002j1,199002,"[1,0,1,-5,5852]",3,1
199082a1,199082,"[1,-1,1,-279,60207]",3,1
199099a1,199099,"[0,0,1,7,20]",3,1
199190i1,199190,"[1,1,0,-23,133]",3,1
199199d1,199199,"[0,-1,1,-287,3540]",3,1
199237a1,199237,"[0,0,1,-181,-660]",3,1
199336b1,199336,"[0,0,0,-26,41]",3,1
199366e1,199366,"[1,-1,0,-113,-419]",3,1
199464a1,199464,"[0,1,0,-545,3459]",3,1
199470y1,199470,"[1,1,0,-118,388]",3,2
199470y2,199470,"[1,1,0,182,2368]",3,2
199659a1,199659,"[1,1,1,-93,324]",3,1
199693a1,199693,"[1,0,0,-128,613]",3,1
199728a1,199728,"[0,0,0,-12531,539890]",3,2
199728a2,199728,"[0,0,0,-13251,474370]",3,4
199728a3,199728,"[0,0,0,27789,2830066]",3,2
199728a4,199728,"[0,0,0,-65811,-6074606]",3,2
199764a1,199764,"[0,0,0,-6624,207684]",3,1
199771a1,199771,"[0,1,1,9398,4032]",3,1
199810j1,199810,"[1,0,1,-398,2928]",3,2
199810j2,199810,"[1,0,1,-978,-7744]",3,2
199851a1,199851,"[0,-1,1,-42,122]",3,1
199936c1,199936,"[0,-1,0,-3855,92611]",3,1
200061a1,200061,"[1,-1,1,85,938]",3,1
200076d1,200076,"[0,-1,0,-54,153]",3,1
200077a1,200077,"[0,0,1,11,102]",3,1
200102b1,200102,"[1,0,1,-4,30]",3,1
200165a1,200165,"[0,1,1,-4426,119396]",3,1
200287a1,200287,"[0,-1,1,-102,462]",3,1
200357a1,200357,"[0,0,1,-17,16]",3,1
200408a1,200408,"[0,1,0,36,85]",3,1
200529a1,200529,"[1,-1,1,-191,1216]",3,1
200576k1,200576,"[0,-1,0,-39,103]",3,1
200616b1,200616,"[0,-1,0,-1100,14436]",3,1
200624b1,200624,"[0,-1,0,16,-176]",3,1
200730l1,200730,"[1,1,1,-36,933]",3,1
200751b1,200751,"[1,1,1,-548,4718]",3,1
200757a1,200757,"[0,1,1,-390,2270]",3,1
200795a1,200795,"[0,1,1,-110,306]",3,1
200817b1,200817,"[1,-1,1,-38,90]",3,1
200827a1,200827,"[1,0,0,-365,2536]",3,1
200841a1,200841,"[0,-1,1,10,32]",3,1
200902a1,200902,"[1,0,0,-67502,4202884]",3,1
200902b1,200902,"[1,0,0,-1387,19761]",3,1
201023a1,201023,"[1,1,1,-24,40]",3,1
201042o1,201042,"[1,-1,0,-3516,81116]",3,3
201042o2,201042,"[1,-1,0,-8871,-211267]",3,1
201056c1,201056,"[0,0,0,-65,204]",3,1
201060e1,201060,"[0,0,0,-273,2297]",3,1
201081a1,201081,"[1,1,1,2,38]",3,1
201126a1,201126,"[1,1,1,-18430,955451]",3,1
201130a1,201130,"[1,0,1,-44,126]",3,1
201152b1,201152,"[0,1,0,-729,6631]",3,2
201152b2,201152,"[0,1,0,-2689,-47073]",3,2
201306i1,201306,"[1,0,1,-550,2312]",3,1
201312g1,201312,"[0,0,0,-156,-160]",3,1
201342h1,201342,"[1,1,0,-54351,4854501]",3,1
201444a1,201444,"[0,-1,0,11,70]",3,1
201535a1,201535,"[1,-1,1,12,42]",3,1
201550u1,201550,"[1,-1,0,-67,3841]",3,1
201550x1,201550,"[1,1,0,-11400,640000]",3,1
201550x2,201550,"[1,1,0,90100,-8190500]",3,1
201616c1,201616,"[0,-1,0,32,224]",3,1
201685a1,201685,"[1,-1,1,-318,2106]",3,1
201692a1,201692,"[0,-1,0,-350,2641]",3,1
201733a1,201733,"[0,0,1,-637,6186]",3,1
201733c1,201733,"[0,-1,1,-184,-764]",3,1
201830b1,201830,"[1,-1,0,-3214,59620]",3,1
201916b1,201916,"[0,1,0,-101509,12452967]",3,1
201935a1,201935,"[1,1,1,-21,34]",3,1
201980a1,201980,"[0,0,0,-223,1222]",3,1
202026i1,202026,"[1,1,0,-36,180]",3,1
202046c1,202046,"[1,0,1,-17310,1354880]",3,1
202059a1,202059,"[1,-1,1,-1517,-16500]",3,2
202059a2,202059,"[1,-1,1,-8582,294360]",3,2
202143a1,202143,"[1,0,0,-54,243]",3,1
202176a1,202176,"[0,0,0,-324,2304]",3,1
202179b1,202179,"[0,-1,1,-104,476]",3,1
202186b1,202186,"[1,-1,0,-58,196]",3,1
202265a1,202265,"[0,0,1,37,94]",3,1
202266g1,202266,"[1,-1,0,-159,989]",3,1
202288b1,202288,"[0,0,0,-512,4460]",3,1
202354c1,202354,"[1,-1,0,221,1669]",3,1
202437a1,202437,"[0,0,1,-651,6390]",3,1
202437b1,202437,"[0,0,1,-581151,-169265250]",3,1
202454a1,202454,"[1,0,0,-242,1924]",3,1
202598c1,202598,"[1,0,1,-290,1872]",3,1
202688e1,202688,"[0,0,0,-268,-1616]",3,1
202688g1,202688,"[0,-1,0,-3041,65569]",3,1
202795b1,202795,"[1,-1,1,-492,4284]",3,1
202822b1,202822,"[1,0,1,-55,90]",3,1
202890c1,202890,"[1,0,1,-1399,27722]",3,1
202958i1,202958,"[1,0,1,-45155,3715422]",3,1
202968a1,202968,"[0,0,0,-279,2106]",3,1
202975a1,202975,"[0,0,1,-1300,19031]",3,1
203016d1,203016,"[0,-1,0,-1372,20164]",3,1
203028c1,203028,"[0,-1,0,-1282,18481]",3,1
203064b1,203064,"[0,-1,0,-297,2061]",3,1
203072q1,203072,"[0,0,0,-56,136]",3,1
203078f1,203078,"[1,-1,0,-112,454]",3,1
203236b1,203236,"[0,0,0,211,1301]",3,1
203272a1,203272,"[0,1,0,-52,-96]",3,1
203462a1,203462,"[1,0,0,-137,3481]",3,1
203644a1,203644,"[0,0,0,-217,1225]",3,1
203796a1,203796,"[0,0,0,-6669,207549]",3,1
203825a1,203825,"[0,1,1,-68,324]",3,1
203826h1,203826,"[1,1,0,-744,8496]",3,1
203949a1,203949,"[1,-1,1,37381,9975084]",3,1
204017a1,204017,"[1,-1,1,-604,5852]",3,1
204096g1,204096,"[0,-1,0,-97,961]",3,1
204096i1,204096,"[0,-1,0,-14401,670177]",3,1
204108c1,204108,"[0,-1,0,-252,1656]",3,1
204113a1,204113,"[0,-1,1,1490,-27668]",3,1
204182c1,204182,"[1,0,1,-205,1032]",3,1
204239a1,204239,"[1,0,0,-1579907,-763724486]",3,1
204239b1,204239,"[1,0,0,-56,49]",3,1
204291a1,204291,"[1,-1,1,-617,5960]",3,1
204317a1,204317,"[1,-1,1,-25,-36]",3,1
204335a1,204335,"[0,0,1,853,28842]",3,1
204335b1,204335,"[0,1,1,-75,231]",3,1
204350a1,204350,"[1,-1,1,-1305,18297]",3,1
204379a1,204379,"[0,1,1,-506,4344]",3,1
204483a1,204483,"[1,0,0,-327,2466]",3,1
204560h1,204560,"[0,0,0,-307,706]",3,1
204824a1,204824,"[0,1,0,36,-80]",3,1
204864cg1,204864,"[0,1,0,-2505,39159]",3,2
204864cg2,204864,"[0,1,0,-38145,2854719]",3,2
205105a1,205105,"[0,0,1,-97,1992]",3,1
205128a1,205128,"[0,0,0,-342,-1755]",3,2
205128a2,205128,"[0,0,0,-2007,33210]",3,2
205172b1,205172,"[0,0,0,19,141]",3,1
205183a1,205183,"[0,1,1,-786,9042]",3,1
205239a1,205239,"[0,-1,1,-1390,20922]",3,1
205282d1,205282,"[1,-1,0,-16654,2820904]",3,1
205366c1,205366,"[1,-1,0,-421,3481]",3,1
205394c1,205394,"[1,1,0,-1759,27641]",3,1
205490d1,205490,"[1,0,1,-54,56]",3,1
205569c1,205569,"[1,-1,1,-107,250]",3,2
205569c2,205569,"[1,-1,1,-1472,22090]",3,2
205587a1,205587,"[1,-1,1,58,-230]",3,1
205605a1,205605,"[0,0,1,-777,1602]",3,1
205623a1,205623,"[1,-1,1,-6287,187710]",3,2
205623a2,205623,"[1,-1,1,-99752,12151230]",3,2
205709a1,205709,"[0,0,1,-61,192]",3,1
205736b1,205736,"[0,0,0,-22,25]",3,1
205785b1,205785,"[0,0,1,-2613,51394]",3,1
205785l1,205785,"[0,0,1,-588,-3807]",3,1
205850a1,205850,"[1,-1,1,-7980,73647]",3,1
205942h1,205942,"[1,0,1,-300,2000]",3,1
206051a1,206051,"[1,1,1,-44,96]",3,1
206126e1,206126,"[1,0,1,-85,-48]",3,1
206144j1,206144,"[0,1,0,-37,-21]",3,1
206184u1,206184,"[0,-1,0,-337,2389]",3,1
206252a1,206252,"[0,-1,0,11,38]",3,1
206254b1,206254,"[1,0,1,-231,1322]",3,1
206272g1,206272,"[0,-1,0,671,-6655]",3,1
206312a1,206312,"[0,0,0,-175,871]",3,1
206328a1,206328,"[0,-1,0,-220,1156]",3,1
206350a1,206350,"[1,-1,1,-330,2697]",3,1
206357a1,206357,"[1,-1,1,51,-36]",3,1
206610m1,206610,"[1,1,0,-39808,-2981888]",3,1
206610n1,206610,"[1,1,0,-183,873]",3,1
206612a1,206612,"[0,1,0,-3157,68796]",3,1
206721b1,206721,"[1,-1,1,-3965,-88446]",3,1
206772b1,206772,"[0,-1,0,-122,609]",3,1
206782a1,206782,"[1,0,0,-246,1444]",3,1
206825a1,206825,"[1,0,0,187,742]",3,1
206836a1,206836,"[0,0,0,137,4174]",3,1
206843a1,206843,"[1,1,1,-319,2070]",3,1
206960i1,206960,"[0,1,0,-800,10948]",3,2
206960i2,206960,"[0,1,0,-13800,619348]",3,2
207086a1,207086,"[1,0,0,-1815,13801]",3,1
207165b1,207165,"[0,1,1,-316,676]",3,1
207173a1,207173,"[0,0,1,14,120]",3,1
207221a1,207221,"[0,1,1,-212,1110]",3,1
207224a1,207224,"[0,1,0,16,25]",3,1
207406a1,207406,"[1,-1,1,-189,1029]",3,1
207406b1,207406,"[1,1,0,-133,-649]",3,1
207417a1,207417,"[0,1,1,-3740,87350]",3,1
207423f1,207423,"[1,-1,1,-209,1224]",3,1
207451a1,207451,"[0,0,1,5,90]",3,1
207545b1,207545,"[0,0,1,152,-351]",3,1
207622a1,207622,"[1,0,0,-106,-348]",3,1
207688d1,207688,"[0,1,0,-196,993]",3,1
207781a1,207781,"[1,1,1,-48,94]",3,1
207810l1,207810,"[1,-1,0,-495,4225]",3,1
207885a1,207885,"[0,1,1,894,18200]",3,1
207894c1,207894,"[1,1,1,-137,695]",3,1
208022a1,208022,"[1,0,0,-240,256]",3,1
208075g1,208075,"[1,0,0,-2688,48367]",3,2
208075g2,208075,"[1,0,0,3437,238242]",3,2
208157a1,208157,"[0,-1,1,-79,259]",3,1
208198a1,208198,"[1,1,1,-882,9727]",3,1
208326f1,208326,"[1,0,1,-1800,27910]",3,1
208373a1,208373,"[0,0,1,-1171,15420]",3,1
208373c1,208373,"[0,-1,1,-3099,-1641]",3,1
208470b1,208470,"[1,1,1,-806,10019]",3,1
208512bc1,208512,"[0,0,0,-804,8336]",3,1
208582c1,208582,"[1,-1,0,92,400]",3,1
208635a1,208635,"[0,-1,1,-166,1122]",3,1
208662g1,208662,"[1,1,0,-52,160]",3,1
